,nivel_profic_lp,nivel_profic_mat,nivel_profic_cie
0,0,0,0
1,1,2,1
2,3,3,3
3,0,0,0
4,1,0,3
5,3,3,3
6,3,0,3
7,1,1,1
8,0,3,0
9,1,1,1
10,0,0,0
11,1,1,1
12,1,1,3
13,1,3,1
14,1,0,3
15,3,3,3
16,1,0,3
17,1,3,1
18,3,2,1
19,3,3,3
20,3,3,3
21,1,3,3
22,3,3,3
23,3,3,0
24,2,1,1
25,1,3,1
26,3,3,3
27,0,3,3
28,3,3,1
29,3,3,3
30,3,3,3
31,3,3,3
32,1,1,3
33,0,0,0
34,2,1,1
35,1,3,3
36,1,3,3
37,1,3,1
38,1,3,1
39,1,0,3
40,3,3,1
41,0,0,3
42,3,3,1
43,1,3,3
44,3,3,2
45,1,0,3
46,0,0,3
47,2,1,1
48,3,3,3
49,3,3,3
50,3,0,3
51,3,0,0
52,1,1,2
53,3,3,3
54,3,0,3
55,1,1,1
56,3,3,3
57,3,0,3
58,3,0,0
59,0,3,0
60,3,3,3
61,2,1,1
62,1,3,3
63,1,1,1
64,0,0,3
65,1,1,2
66,3,3,1
67,3,3,3
68,3,3,3
69,0,0,0
70,1,0,3
71,1,3,1
72,3,3,1
73,1,3,0
74,3,0,0
75,0,0,0
76,3,3,3
77,3,3,3
78,3,3,0
79,3,1,0
80,1,0,1
81,3,3,1
82,3,3,1
83,1,1,3
84,3,0,3
85,0,0,0
86,0,0,0
87,3,0,3
88,1,1,1
89,2,3,2
90,0,0,3
91,3,0,0
92,1,1,1
93,0,0,0
94,2,1,1
95,3,0,0
96,3,0,0
97,0,0,3
98,1,1,3
99,3,0,3
100,0,3,0
101,1,1,1
102,1,0,3
103,0,0,0
104,1,3,1
105,3,3,1
106,0,0,0
107,1,1,1
108,3,3,1
109,3,0,3
110,2,1,1
111,2,1,1
112,1,3,3
113,3,3,3
114,3,3,1
115,0,0,0
116,3,3,3
117,3,1,1
118,1,1,2
119,3,3,3
120,3,3,2
121,3,1,1
122,3,0,0
123,3,0,0
124,0,0,1
125,0,0,0
126,1,1,1
127,3,0,0
128,1,3,3
129,0,0,3
130,3,3,3
131,1,1,2
132,1,3,3
133,3,0,0
134,3,3,3
135,3,3,3
136,3,3,3
137,0,0,0
138,0,0,0
139,3,0,0
140,0,0,0
141,1,3,3
142,0,3,0
143,2,3,3
144,0,3,0
145,3,0,3
146,3,3,1
147,1,1,3
148,1,3,3
149,0,0,3
150,3,0,3
151,3,3,3
152,3,3,3
153,0,0,0
154,2,1,1
155,0,0,0
156,0,0,3
157,3,3,1
158,1,0,3
159,1,1,1
160,3,0,0
161,0,3,0
162,3,3,3
163,0,0,0
164,3,0,0
165,3,0,3
166,3,3,1
167,1,3,3
168,0,3,0
169,0,0,0
170,3,0,0
171,3,0,3
172,0,0,0
173,3,3,1
174,0,3,3
175,0,0,0
176,0,3,3
177,3,3,3
178,0,3,0
179,3,0,3
180,3,3,3
181,0,0,0
182,2,1,2
183,3,3,3
184,3,0,3
185,1,3,3
186,2,1,2
187,3,3,3
188,3,3,3
189,1,3,3
190,1,1,2
191,1,1,3
192,3,3,3
193,1,3,1
194,0,0,0
195,3,3,0
196,1,1,3
197,3,3,3
198,1,2,1
199,1,3,1
200,3,3,0
201,3,0,0
202,3,0,0
203,0,1,0
204,0,3,0
205,1,1,2
206,3,3,1
207,0,3,0
208,0,0,0
209,3,3,1
210,3,0,3
211,3,0,0
212,0,0,0
213,1,2,1
214,0,0,0
215,2,1,1
216,3,3,1
217,3,1,3
218,3,3,1
219,3,0,3
220,0,0,0
221,1,3,3
222,3,0,0
223,1,1,3
224,3,3,0
225,3,0,0
226,3,3,3
227,2,2,2
228,3,1,1
229,3,3,3
230,3,0,1
231,1,1,1
232,0,0,0
233,3,0,3
234,3,0,2
235,1,3,3
236,0,0,0
237,2,1,1
238,0,0,0
239,0,0,0
240,3,3,3
241,0,0,3
242,3,0,0
243,3,3,0
244,1,3,1
245,3,3,3
246,3,0,3
247,3,1,3
248,3,0,0
249,1,1,1
250,3,0,3
251,3,3,3
252,1,3,1
253,1,3,3
254,1,3,3
255,0,0,0
256,1,0,3
257,0,0,3
258,3,0,3
259,1,0,3
260,0,0,0
261,3,0,3
262,3,3,3
263,3,3,3
264,0,0,0
265,3,3,3
266,3,3,3
267,1,1,1
268,0,3,0
269,1,3,3
270,3,3,3
271,1,1,2
272,0,0,0
273,1,3,3
274,3,3,0
275,3,3,3
276,0,0,0
277,3,3,3
278,3,0,0
279,1,3,1
280,3,3,3
281,1,3,1
282,0,0,0
283,0,0,0
284,3,3,3
285,0,0,0
286,0,0,1
287,1,3,1
288,3,3,3
289,0,0,0
290,3,0,3
291,3,0,0
292,3,0,0
293,1,3,1
294,1,3,2
295,3,3,0
296,0,0,0
297,1,3,3
298,3,3,3
299,0,3,1
300,3,0,3
301,3,1,2
302,1,3,3
303,3,0,0
304,1,3,3
305,2,1,3
306,3,3,0
307,1,3,1
308,0,0,0
309,3,0,0
310,1,3,3
311,0,0,0
312,3,3,3
313,1,3,1
314,3,1,0
315,3,0,1
316,0,0,0
317,1,3,3
318,3,0,0
319,0,0,0
320,3,3,1
321,1,0,3
322,3,0,0
